matricola,nome,cognome,data di nascita,sesso,numero di cellulare,residenza,qualifica,titolo,limitazioni lavorative,reparto,specializzazione,anzianita,classificazione,stipendio base,incremento anzianita,bonus incarico,stipendio totale
A00001,Victoria,Scalfaro,1970-05-26,0,+39 3782180026,"Incrocio Galiazzo, 47 Appartamento 93 70128, Palese (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,30,no,23653,6000,0,29653
A00002,Concetta,Mondaini,1979-02-02,0,+39 3903006767,"Canale Uberto, 98 Piano 4 70131, Carbonara Di Bari (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,21,no,23653,4000,0,27653
A00003,Romana,Iacovelli,1986-05-01,0,+39 3482859351,"Viale Micheletti, 79 70129, Ceglie Del Campo (BA)",infermiere,laurea scienze infermieristiche,0,nefrologia e dialisi,no,14,no,23653,2000,0,25653
A00004,Graziano,Nolcini,1972-12-26,1,+39 3455024958,"Piazza Valerio, 3 70038, Terlizzi (BA)",infermiere,laurea scienze infermieristiche,1,cardiologia,no,28,no,23653,5000,0,28653
A00005,Salvatore,Vergassola,1961-08-13,1,+39 3570063886,"Via Pascarella, 70 Piano 8 70131, Carbonara Di Bari (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,39,no,23653,6000,0,29653
A00006,Pomponio,Pirelli,1997-06-17,1,+39 3180215693,"Strada Guglielmo, 917 70013, Castellana Grotte (BA)",infermiere,laurea scienze infermieristiche,1,cardiologia,no,3,no,23653,0,0,23653
A00007,Dante,Innocenti,1980-10-11,1,+39 3364543629,"Contrada Gagliardi, 820 70125, Carrassi (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,22,no,23653,4000,0,27653
A00008,Lucia,Abbagnale,1988-11-25,0,+39 3742403726,"Via Mengolo, 6 70126, Mungivacca (BA)",caposala,laurea magistrale infermieristica,0,malattie dell'apparato respiratorio,no,12,no,25675,2400,0,28075
A00009,Gustavo,Golgi,1983-08-05,1,+39 3123576451,"Stretto Dino, 8 70054, Giovinazzo (BA)",ausiliare,no,1,anestesia e rianimazione,no,17,no,20907,2100,0,23007
A00010,Mauro,Iannucci,1968-03-12,1,+39 3008709705,"Canale Faugno, 8 70123, San Francesco Dell'Arena (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,32,no,23653,6000,0,29653
A00011,Dionigi,Semitecolo,1995-09-30,1,+39 3692092702,"Via Viola, 46 70025, Grumo Appula (BA)",infermiere,laurea scienze infermieristiche,1,neonatologia,no,5,no,23653,1000,0,24653
A00012,Isa,Persico,1983-03-03,0,+39 3921138139,"Stretto Ranieri, 22 70011, Coreggia (BA)",medico,laurea medicina,1,anestesia e rianimazione,Terapia del dolore,17,incarico professionale,45260,0,24143,69403
A00013,Ettore,Leone,1962-10-31,1,+39 3740753839,"Stretto Schiavone, 5 70022, Parisi (BA)",infermiere,laurea scienze infermieristiche,1,cardiologia,no,38,no,23653,6000,0,29653
A00014,Torquato,Ricolfi,1971-07-21,1,+39 3477010985,"Vicolo Camicione, 468 Appartamento 48 70021, Acquaviva Delle Fonti (BA)",infermiere,laurea scienze infermieristiche,1,nefrologia e dialisi,no,29,no,23653,5000,0,28653
A00015,Angelica,Canil,1966-06-15,0,+39 3925091350,"Borgo Maderna, 99 70044, Polignano A Mare (BA)",infermiere,laurea scienze infermieristiche,1,neurologia,no,34,no,23653,6000,0,29653
A00016,Graziella,Rusticucci,1963-09-02,0,+39 3641966300,"Incrocio Rismondo, 362 Appartamento 7 70044, Polignano A Mare (BA)",medico,laurea medicina,1,cardiologia,Cardiologia e malattie dei vasi,37,incarico professionale,45260,0,24143,69403
A00017,Piermaria,Acerbi,1965-01-17,0,+39 3481401366,"Borgo Bellucci, 50 Appartamento 78 70131, Carbonara Di Bari (BA)",ausiliare,no,1,cardiologia,no,35,no,20907,4200,0,25107
A00018,Coluccio,Marconi,1970-06-25,1,+39 3541446018,"Incrocio Gastone, 50 70129, Ceglie Del Campo (BA)",medico,laurea medicina,0,cardiologia,Angiologia,30,incarico professionale,45260,0,24143,69403
A00019,Zaira,Giolitti,1983-09-22,0,+39 3107407872,"Canale Delle, 89 70126, Bari (BA)",OSS,diploma operatore socio-sanitario,1,cardiologia,no,17,no,22180,2400,0,24580
A00020,Virgilio,Ferretti,1980-04-01,1,+39 3635419189,"Rotonda Lippomano, 798 Piano 7 70024, La Murgetta (BA)",infermiere,laurea scienze infermieristiche,1,neurologia,no,20,no,23653,4000,0,27653
A00021,Gaetano,Gasperi,1986-06-23,1,+39 3526359655,"Incrocio Evangelista, 23 Appartamento 63 70013, Castellana Grotte (BA)",medico,laurea medicina,0,anestesia e rianimazione,Medicina subacquea ed iperbarica,14,incarico professionale,45260,0,24143,69403
A00022,Camilla,Chiesa,1966-07-08,0,+39 3569492563,"Strada Argenti, 83 Piano 5 70129, Ceglie Del Campo (BA)",medico,laurea medicina,1,cardiologia,Cardiologia e malattie dei vasi,34,incarico professionale,45260,0,24143,69403
A00023,Laureano,Sermonti,1979-08-06,1,+39 3009068733,"Canale Nonis, 75 70126, Japigia (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,21,no,23653,4000,0,27653
A00024,Galasso,Tasso,1963-03-22,1,+39 3646810046,"Stretto Alessia, 1 Appartamento 7 70044, Polignano A Mare (BA)",infermiere,laurea scienze infermieristiche,1,neurologia,no,37,no,23653,6000,0,29653
A00025,Rocco,Lanfranchi,1982-07-15,1,+39 3770337512,"Stretto Guido, 21 70017, Putignano (BA)",medico,laurea medicina,1,malattie dell'apparato respiratorio,Cardiologia,18,incarico professionale,45260,0,24143,69403
A00026,Paulina,Errani,1989-05-27,0,+39 3275974136,"Borgo Trentin, 9 Piano 5 70054, Giovinazzo (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia e rianimazione,11,incarico professionale,45260,0,24143,69403
A00027,Leopoldo,Sabbatini,1990-02-22,1,+39 3189187001,"Via Claudio, 56 Appartamento 8 70044, Polignano A Mare (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia rianimazione e terapia intensiva,10,incarico professionale,45260,0,24143,69403
A00028,Ilaria,Baglioni,1958-09-27,0,+39 3997642441,"Vicolo Alessio, 97 Appartamento 9 70128, Palese (BA)",medico,laurea medicina,1,cardiologia,Allergologia e immunologia clinica,42,incarico professionale,45260,0,24143,69403
A00029,Valeria,Fattori,1962-12-16,0,+39 3966847527,"Incrocio Bragadin, 7 70021, Acquaviva Delle Fonti (BA)",medico,laurea medicina,1,nefrologia e dialisi,Nefrologia e dialisi,38,incarico professionale,45260,0,24143,69403
A00030,Fabio,Nolcini,1999-04-09,1,+39 3517304647,"Canale Malenchini, 47 70013, Castellana Grotte (BA)",ausiliare,no,1,cardiologia,no,1,no,20907,0,0,20907
A00031,Salvi,Germano,1977-02-16,1,+39 3037616691,"Viale Ludovica, 230 70123, San Girolamo (BA)",OSS,diploma operatore socio-sanitario,0,neonatologia,no,23,no,22180,3200,0,25380
A00032,Giada,Bonatti,1987-07-19,0,+39 3227754288,"Canale Vincenzo, 654 Appartamento 77 70124, Bari (BA)",medico,laurea medicina,1,neurologia,Neurofisiologia clinica,13,incarico professionale,45260,0,24143,69403
A00033,Dionigi,Jilani,1968-08-30,1,+39 3857072474,"Vicolo Baldassare, 64 Piano 1 70016, Noicattaro (BA)",infermiere,laurea scienze infermieristiche,1,neonatologia,no,32,no,23653,6000,0,29653
A00034,Saverio,Federico,1960-06-06,1,+39 3815839414,"Contrada Bongiorno, 27 Appartamento 2 70033, Corato (BA)",ausiliare,no,1,cardiologia,no,40,no,20907,4200,0,25107
